qseqid  sseqid  qstart  qend    sstart  send    evalue  bitscore        pident  qcovs   slen    sample_name     coverage_percentage     bases_covered   qsseqid_aligned sum_qsseqid_aligned     qlen    sum_qlen        q_prec_cov      contig_cov      max_contig_cov  circular
5       CP011289.1      362362  362437  1668769 1668694 5e-31   141.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362692  362767  1668888 1668813 5e-31   141.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362692  362767  1669099 1669024 5e-31   141.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362771  362846  3564691 3564616 5e-31   141.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362193  362280  3565079 3564992 1.0800000000000001e-27  130.0   93.182  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      212565  212625  1818353 1818293 1.09e-22        113.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      213108  213168  1818896 1818836 1.09e-22        113.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      213108  213168  2061612 2061552 1.09e-22        113.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      212928  212990  2061612 2061551 1.41e-21        110.0   98.413  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      38771   38839   1818891 1818822 8.48e-19        100.0   92.857  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      358089  358160  3770299 3770370 8.48e-19        100.0   91.667  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      38508   38567   1818349 1818289 3.94e-17        95.3    95.082  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      38508   38565   1818529 1818473 3.94e-17        95.3    96.552  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      38508   38564   1818892 1818836 3.94e-17        95.3    96.491  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      213112  213172  1992953 1992894 3.94e-17        95.3    95.082  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      212932  212988  1992953 1992896 3.94e-17        95.3    96.552  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      212569  212625  1992953 1992897 3.94e-17        95.3    96.491  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      38508   38564   2061608 2061552 3.94e-17        95.3    96.491  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      38771   38824   2061607 2061554 3.94e-17        95.3    98.148  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      201255  201303  1830170 1830122 2.37e-14        86.1    97.959  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      201291  201339  1830206 1830158 2.37e-14        86.1    97.959  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      4493    4537    784108  784064  3.97e-12        78.7    97.778  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      375599  375632  1372869 1372902 1.11e-07        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      375599  375631  1454209 1454241 4e-07   62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      375599  375631  4138521 4138553 4e-07   62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      375592  375634  4163473 4163514 4e-07   62.1    93.023  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      375599  375631  4455874 4455906 4e-07   62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      4452    4483    564895  564864  6.7e-05 54.7    96.875  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      1       363130  3754399 3391270 0.0     670600.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      98029   98916   2522264 2521377 0.0     1424.0  95.608  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      99601   99901   2520698 2520398 8.69e-123       446.0   93.355  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189391  189546  1668769 1668615 1.21e-71        276.0   98.718  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      1       145     405688  405833  4.3999999999999995e-61  241.0   96.575  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      1       140     446568  446707  5.69e-60        237.0   97.143  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189385  189466  1669105 1669024 9.87e-33        147.0   98.78   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189389  189466  1668480 1668403 3.55e-32        145.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189586  189663  1668692 1668615 3.55e-32        145.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189389  189466  1668890 1668813 3.55e-32        145.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      192489  192569  3561793 3561712 3.55e-32        145.0   98.78   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      192607  192688  3561911 3561831 3.55e-32        145.0   98.78   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189191  189284  1669243 1669148 1.28e-31        143.0   93.75   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189709  189784  1668690 1668615 4.59e-31        141.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189471  189546  3564691 3564616 2.1400000000000002e-29  135.0   98.684  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189709  189784  3564929 3564854 2.1400000000000002e-29  135.0   98.684  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189321  189408  1669268 1669181 9.94e-28        130.0   93.182  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      97226   97295   2519391 2519322 4.63e-26        124.0   98.571  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189189  189253  3565056 3564992 1.3e-21 110.0   96.923  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189344  189408  3565211 3565147 1.3e-21 110.0   96.923  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      192602  192683  279107  279188  4.66e-21        108.0   90.244  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      192602  192683  401948  402029  4.66e-21        108.0   90.244  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      192602  192683  1195883 1195964 4.66e-21        108.0   90.244  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      192489  192565  279112  279188  6.03e-20        104.0   90.909  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      192489  192565  401953  402029  6.03e-20        104.0   90.909  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      192489  192565  1195888 1195964 6.03e-20        104.0   90.909  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      36      95      282587  282646  3.63e-17        95.3    95.0    100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      189114  189149  1114983 1114948 7.91e-09        67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      157543  157581  269367  269329  3.68e-07        62.1    94.872  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      303859  303894  3417486 3417521 3.68e-07        62.1    97.222  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      336879  336914  3450506 3450541 3.68e-07        62.1    97.222  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      210221  210251  1402620 1402650 4.76e-06        58.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      346136  346165  486899  486870  1.71e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      203725  203757  984831  984863  1.71e-05        56.5    96.97   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      210221  210250  984861  984832  1.71e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      210221  210250  1221350 1221379 1.71e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      203724  203756  3176108 3176076 1.71e-05        56.5    96.97   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      210221  210250  3176077 3176106 1.71e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      175304  175333  3338107 3338136 1.71e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      210217  210247  932143  932173  0.000221        52.8    96.774  100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      24456   24483   1590136 1590163 0.000221        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      24458   24485   3470206 3470233 0.000221        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      284167  284194  3729915 3729942 0.000221        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
6       CP011289.1      210221  210248  4450373 4450400 0.000221        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       363130  4717408 363130  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      1       345783  4105744 3759962 0.0     638500.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      292054  292596  3059111 3058568 0.0     887.0   96.14   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      239496  239852  3866110 3865757 8.05e-143       512.0   92.737  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      239635  239988  3866249 3865893 8.05e-143       512.0   92.758  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      239496  239716  3865974 3865757 6.8699999999999995e-74  283.0   90.135  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      239771  239988  3866249 3866029 6.8699999999999995e-74  283.0   90.135  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      13830   13981   4091861 4091710 1.18e-51        209.0   91.447  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      13884   14035   4091915 4091764 1.18e-51        209.0   91.447  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      2       120     4108134 4108016 1.18e-51        209.0   98.319  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      60192   60278   4045446 4045361 5.62e-35        154.0   98.851  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      60299   60384   4045553 4045467 5.62e-35        154.0   98.851  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      239496  239574  3865838 3865760 9.4e-33 147.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      239907  239985  3866249 3866171 9.4e-33 147.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      60193   60273   4385187 4385266 1.2200000000000001e-31  143.0   98.765  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      60300   60379   4385187 4385266 1.2200000000000001e-31  143.0   98.75   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      335372  335446  1673298 1673372 7.42e-19        100.0   90.667  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      108003  108039  984827  984863  2.09e-09        69.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      107959  107993  4260600 4260634 2.71e-08        65.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      90931   90965   4433698 4433664 2.71e-08        65.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      152658  152691  3953054 3953087 9.74e-08        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      107957  107993  4577419 4577383 9.74e-08        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      229294  229330  4593068 4593104 9.74e-08        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      90927   90963   718761  718796  3.5e-07 62.1    97.297  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      229296  229331  1437915 1437880 3.5e-07 62.1    97.222  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      77889   77920   354371  354340  1.26e-06        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      108007  108038  3176107 3176076 1.26e-06        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      118803  118833  3984502 3984472 4.53e-06        58.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      119841  119874  3984928 3984895 4.53e-06        58.4    97.059  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      118803  118833  3985722 3985692 4.53e-06        58.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      120817  120850  3985904 3985871 4.53e-06        58.4    97.059  100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      121243  121273  3986942 3986912 4.53e-06        58.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      120023  120053  3986942 3986912 4.53e-06        58.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      108008  108037  1402649 1402620 1.63e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      119902  119931  3984501 3984472 1.63e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      121244  121273  3985843 3985814 1.63e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      108010  108039  4450400 4450371 1.63e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      90935   90963   698523  698551  5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      119720  119748  3984500 3984472 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      118927  118955  3984500 3984472 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      120025  120053  3984561 3984533 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      118927  118955  3984744 3984716 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      118866  118894  3984927 3984899 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      118866  118894  3985293 3985265 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      121184  121212  3985720 3985692 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      118805  118833  3985903 3985875 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      121245  121273  3986025 3985997 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      118805  118833  3986391 3986363 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      121245  121273  3986818 3986790 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      121001  121029  3986818 3986790 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      120818  120846  3986879 3986851 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      120452  120480  3986879 3986851 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      119842  119870  3986940 3986912 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      119354  119382  3986940 3986912 5.86e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
7       CP011289.1      228829  228856  2091651 2091624 0.000211        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       345783  4717408 345783  4773555 98.8238 100.0000        100.0000        false
8       CP011289.1      51686   266923  2376078 2160839 0.0     397400.0        99.995  100     4779348 SRR1955549      99.90%  4774400.0       266923  4717408 266923  4773555 98.8238 100.0000        100.0000        false
8       CP011289.1      1       52006   2427853 2375849 0.0     95936.0 99.965  100     4779348 SRR1955549      99.90%  4774400.0       266923  4717408 266923  4773555 98.8238 100.0000        100.0000        false
8       CP011289.1      266794  266922  1636592 1636465 9.19e-47        193.0   93.798  100     4779348 SRR1955549      99.90%  4774400.0       266923  4717408 266923  4773555 98.8238 100.0000        100.0000        false
8       CP011289.1      81817   81891   2345857 2345781 3.4200000000000005e-21  108.0   92.308  100     4779348 SRR1955549      99.90%  4774400.0       266923  4717408 266923  4773555 98.8238 100.0000        100.0000        false
8       CP011289.1      81904   81980   2345944 2345870 3.4200000000000005e-21  108.0   92.308  100     4779348 SRR1955549      99.90%  4774400.0       266923  4717408 266923  4773555 98.8238 100.0000        100.0000        false
8       CP011289.1      21502   21556   4522302 4522357 3.47e-11        75.0    91.071  100     4779348 SRR1955549      99.90%  4774400.0       266923  4717408 266923  4773555 98.8238 100.0000        100.0000        false
8       CP011289.1      217488  217527  4623160 4623119 4.52e-05        54.7    90.476  100     4779348 SRR1955549      99.90%  4774400.0       266923  4717408 266923  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      1       265158  4482467 4217310 0.0     489700.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      97202   97278   4045366 4045442 9.320000000000001e-32   143.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      97202   97281   4045472 4045552 9.320000000000001e-32   143.0   98.765  100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      26561   26597   1454242 1454206 1.61e-09        69.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      26559   26595   4138556 4138520 1.61e-09        69.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      221834  221868  3997752 3997786 2.08e-08        65.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      48770   48804   4014814 4014780 2.08e-08        65.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      26562   26595   1372901 1372868 7.47e-08        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      48770   48812   718764  718805  2.69e-07        62.1    93.023  100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      26559   26594   1655827 1655862 2.69e-07        62.1    97.222  100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      26563   26595   4163510 4163478 2.69e-07        62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      102191  102223  4594742 4594710 2.69e-07        62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      112273  112302  1042313 1042342 1.25e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      111083  111112  1379233 1379262 1.25e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      32068   32097   3997735 3997706 1.25e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      32069   32098   4287957 4287928 1.25e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
