qseqid	sseqid	qstart	qend	sstart	send	evalue	bitscore	pident	qcovs	slen	sample_name	coverage_percentage	bases_covered	qsseqid_aligned	sum_qsseqid_aligned	qlen	sum_qlen	q_prec_cov	contig_cov	max_contig_cov	circular
9	CP144991.1	28268	28305	4016674	4016711	5.97e-07	60.2	94.872	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	44140	44171	4701559	4701590	5.97e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	14794	14825	4701832	4701801	5.97e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	342	373	4716284	4716253	5.97e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	100	131	4745599	4745630	5.97e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	137310	137343	814456	814489	2.15e-06	58.4	97.059	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	221	254	838878	838912	2.15e-06	58.4	97.143	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	44140	44170	838878	838908	2.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	218	251	1623789	1623822	2.15e-06	58.4	97.059	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	44140	44170	1623792	1623822	2.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	28315	28352	1762907	1762942	2.15e-06	58.4	94.737	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	28276	28309	2208609	2208576	2.15e-06	58.4	97.059	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	28273	28309	2732071	2732107	2.15e-06	58.4	94.595	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	339	372	2760429	2760462	2.15e-06	58.4	97.059	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	144020	144053	3454653	3454686	2.15e-06	58.4	97.059	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	218	251	3464107	3464140	2.15e-06	58.4	97.059	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	44140	44170	3464110	3464140	2.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	589	619	3771996	3771966	2.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	44138	44168	4704771	4704801	2.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	342	372	4716160	4716130	2.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	3312	3342	4745597	4745627	2.15e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	3311	3346	2528223	2528258	7.72e-06	56.5	94.444	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	144024	144053	2806664	2806693	7.72e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	144024	144053	3166675	3166646	7.72e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	44139	44168	3173677	3173706	7.72e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	14604	14636	3346442	3346410	7.72e-06	56.5	96.97	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	3314	3343	3772137	3772108	7.72e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	99	128	3772138	3772109	7.72e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	144024	144053	3983311	3983282	7.72e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	3314	3345	222458	222427	2.78e-05	54.7	96.875	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	14729	14757	561431	561459	2.78e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	3314	3342	838878	838906	2.78e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	3311	3342	1623789	1623820	2.78e-05	54.7	96.875	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	144022	144053	1706911	1706942	2.78e-05	54.7	96.875	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	3314	3342	1762847	1762875	2.78e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	44140	44168	2388300	2388328	2.78e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	3314	3342	2985846	2985874	2.78e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	100	128	3173678	3173706	2.78e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	14730	14761	3346441	3346410	2.78e-05	54.7	96.875	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	100	128	3454580	3454552	2.78e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	3311	3342	3464107	3464138	2.78e-05	54.7	96.875	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	3314	3348	3716579	3716545	2.78e-05	54.7	94.286	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	221	249	3772137	3772109	2.78e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	3314	3352	3772278	3772241	2.78e-05	54.7	92.308	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	589	617	3772418	3772390	2.78e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	14605	14632	561432	561459	9.98e-05	52.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	218	245	2985355	2985382	9.98e-05	52.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
9	CP144991.1	3311	3338	2985355	2985382	9.98e-05	52.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	144156	5041723	144156	5375420	93.7922	100.0000	100.0000	false
10	CP144991.1	1	140612	1973003	1832392	0.0	259700.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	140612	5041723	140612	5375420	93.7922	100.0000	100.0000	false
10	CP144991.1	137573	137682	1795779	1795888	5.5399999999999995e-42	176.0	95.455	100	5143580	SRR18543877	99.92%	5139443.0	140612	5041723	140612	5375420	93.7922	100.0000	100.0000	false
10	CP144991.1	137576	137685	1804823	1804714	5.5399999999999995e-42	176.0	95.455	100	5143580	SRR18543877	99.92%	5139443.0	140612	5041723	140612	5375420	93.7922	100.0000	100.0000	false
10	CP144991.1	137589	137677	1794053	1793965	5.580000000000001e-37	159.0	98.876	100	5143580	SRR18543877	99.92%	5139443.0	140612	5041723	140612	5375420	93.7922	100.0000	100.0000	false
10	CP144991.1	115332	115418	4667266	4667352	1.5600000000000002e-32	145.0	96.552	100	5143580	SRR18543877	99.92%	5139443.0	140612	5041723	140612	5375420	93.7922	100.0000	100.0000	false
10	CP144991.1	115336	115411	4667418	4667493	2.0200000000000003e-31	141.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	140612	5041723	140612	5375420	93.7922	100.0000	100.0000	false
10	CP144991.1	115336	115411	4667562	4667637	2.0200000000000003e-31	141.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	140612	5041723	140612	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	1	138511	4685453	4546943	0.0	255800.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	86448	86598	4598880	4598730	8.94e-55	219.0	92.81	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	86574	86724	4599006	4598856	8.94e-55	219.0	92.81	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	17813	17898	4667348	4667264	4.2800000000000003e-33	147.0	97.674	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	18106	18190	4667641	4667556	4.2800000000000003e-33	147.0	97.674	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	18102	18188	1857586	1857672	1.5400000000000002e-32	145.0	96.552	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	17955	18036	1857587	1857668	1.9900000000000003e-31	141.0	97.561	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	17817	17892	1857593	1857668	1.9900000000000003e-31	141.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	86699	86736	3639767	3639730	2.65e-10	71.3	100.0	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	86510	86542	222459	222427	1.59e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	86448	86480	2388595	2388627	1.59e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	86634	86665	3771999	3771968	5.73e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	86508	86539	3772140	3772109	5.73e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	56908	56947	1706908	1706948	2.06e-06	58.4	92.683	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	86636	86665	3736714	3736743	7.41e-06	56.5	100.0	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	86511	86539	3454580	3454552	2.67e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
11	CP144991.1	116451	116478	4568976	4569003	9.59e-05	52.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	138511	5041723	138511	5375420	93.7922	100.0000	100.0000	false
12	CP144991.1	1	133138	2211235	2344372	0.0	245900.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	133138	5041723	133138	5375420	93.7922	100.0000	100.0000	false
12	CP144991.1	94890	95422	2306019	2306554	0.0	710.0	90.672	100	5143580	SRR18543877	99.92%	5139443.0	133138	5041723	133138	5375420	93.7922	100.0000	100.0000	false
12	CP144991.1	94785	95320	2306124	2306656	0.0	710.0	90.672	100	5143580	SRR18543877	99.92%	5139443.0	133138	5041723	133138	5375420	93.7922	100.0000	100.0000	false
12	CP144991.1	60908	61093	2272085	2272270	6.46e-76	289.0	94.624	100	5143580	SRR18543877	99.92%	5139443.0	133138	5041723	133138	5375420	93.7922	100.0000	100.0000	false
12	CP144991.1	60851	61036	2272142	2272327	6.46e-76	289.0	94.624	100	5143580	SRR18543877	99.92%	5139443.0	133138	5041723	133138	5375420	93.7922	100.0000	100.0000	false
12	CP144991.1	59675	59833	2270828	2270986	6.59e-61	239.0	93.711	100	5143580	SRR18543877	99.92%	5139443.0	133138	5041723	133138	5375420	93.7922	100.0000	100.0000	false
12	CP144991.1	59594	59752	2270909	2271067	6.59e-61	239.0	93.711	100	5143580	SRR18543877	99.92%	5139443.0	133138	5041723	133138	5375420	93.7922	100.0000	100.0000	false
12	CP144991.1	60965	61090	2272085	2272210	6.78e-41	172.0	91.27	100	5143580	SRR18543877	99.92%	5139443.0	133138	5041723	133138	5375420	93.7922	100.0000	100.0000	false
12	CP144991.1	60851	60976	2272199	2272324	6.78e-41	172.0	91.27	100	5143580	SRR18543877	99.92%	5139443.0	133138	5041723	133138	5375420	93.7922	100.0000	100.0000	false
12	CP144991.1	59756	59833	2270828	2270905	1.5e-22	111.0	92.308	100	5143580	SRR18543877	99.92%	5139443.0	133138	5041723	133138	5375420	93.7922	100.0000	100.0000	false
12	CP144991.1	59594	59671	2270990	2271067	1.5e-22	111.0	92.308	100	5143580	SRR18543877	99.92%	5139443.0	133138	5041723	133138	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	1	123382	2086642	2210023	0.0	227800.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	122284	122773	2985386	2985876	0.0	689.0	92.105	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	122359	122768	4546677	4547087	1.8899999999999998e-165	586.0	92.476	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	122376	122775	3747876	3747477	6.96e-150	534.0	90.773	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	122376	122644	3686141	3685873	9.530000000000001e-109	398.0	93.382	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	122394	122644	4016471	4016220	4.43e-107	392.0	94.882	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	122337	122484	2825458	2825606	1.71e-56	224.0	93.96	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	121936	122034	2985784	2985876	1.3800000000000002e-27	128.0	90.909	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	86402	86458	2172924	2172980	3.01e-19	100.0	98.246	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	86283	86339	2173043	2173099	3.01e-19	100.0	98.246	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	86305	86343	2473493	2473456	1.1e-08	65.8	97.436	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	86305	86343	2473958	2473921	1.1e-08	65.8	97.436	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	86305	86343	2474113	2474076	1.1e-08	65.8	97.436	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	121934	121968	4016193	4016159	1.1e-08	65.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	121934	121967	2732108	2732075	3.95e-08	63.9	100.0	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	122002	122034	2760430	2760462	1.42e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	122741	122773	2760430	2760462	1.42e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	121935	121967	3686254	3686222	1.42e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	121936	121968	4016079	4016047	1.42e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	121936	121968	4016714	4016682	1.42e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	122073	122104	1762911	1762942	5.11e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	122004	122035	4701801	4701832	5.11e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	122743	122774	4701801	4701832	5.11e-07	60.2	100.0	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	122071	122105	4729778	4729812	5.11e-07	60.2	97.143	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
13	CP144991.1	121935	121968	4729768	4729735	1.84e-06	58.4	97.059	100	5143580	SRR18543877	99.92%	5139443.0	123382	5041723	123382	5375420	93.7922	100.0000	100.0000	false
14	CP144991.1	1	113044	2673127	2560084	0.0	208800.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	113044	5041723	113044	5375420	93.7922	100.0000	100.0000	false
14	CP144991.1	52021	52260	2619285	2619045	5.25e-106	388.0	95.851	100	5143580	SRR18543877	99.92%	5139443.0	113044	5041723	113044	5375420	93.7922	100.0000	100.0000	false
14	CP144991.1	53843	54083	2621107	2620868	5.25e-106	388.0	95.851	100	5143580	SRR18543877	99.92%	5139443.0	113044	5041723	113044	5375420	93.7922	100.0000	100.0000	false
14	CP144991.1	75490	75597	2597516	2597410	2.09e-35	154.0	92.593	100	5143580	SRR18543877	99.92%	5139443.0	113044	5041723	113044	5375420	93.7922	100.0000	100.0000	false
14	CP144991.1	75612	75718	2597638	2597531	2.09e-35	154.0	92.593	100	5143580	SRR18543877	99.92%	5139443.0	113044	5041723	113044	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	1	109140	309206	418345	0.0	201500.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	2748	3395	311829	312476	0.0	1020.0	95.084	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	2624	3271	311953	312600	0.0	1020.0	95.084	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	2869	3395	311824	312352	0.0	832.0	95.104	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	2619	3147	312074	312600	0.0	832.0	95.104	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	2999	3395	311829	312229	2.1200000000000002e-179	632.0	95.262	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	2624	3024	312204	312600	2.1200000000000002e-179	632.0	95.262	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	3119	3395	311826	312104	3.81e-127	459.0	96.416	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	2621	2899	312324	312600	3.81e-127	459.0	96.416	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	3242	3395	311825	311978	1.49e-66	257.0	96.753	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	2620	2773	312447	312600	1.49e-66	257.0	96.753	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	109013	109139	4886234	4886108	3.3e-48	196.0	94.488	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	5553	5624	1991301	1991372	2.66e-19	100.0	91.667	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	11551	11584	4716221	4716188	3.49e-08	63.9	100.0	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	11507	11539	3705051	3705083	1.26e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	11551	11583	4716096	4716064	1.26e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	11552	11586	1559727	1559693	4.52e-07	60.2	97.143	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	3365	3395	311824	311854	1.62e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	2619	2649	312570	312600	1.62e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	17411	17445	3637329	3637362	1.62e-06	58.4	97.143	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	3396	3426	3679676	3679646	1.62e-06	58.4	100.0	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	11552	11585	3716640	3716607	1.62e-06	58.4	97.059	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	11510	11545	3747508	3747473	5.84e-06	56.5	94.444	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
15	CP144991.1	3394	3432	3778479	3778518	5.84e-06	56.5	92.5	100	5143580	SRR18543877	99.92%	5139443.0	109140	5041723	109140	5375420	93.7922	100.0000	100.0000	false
16	CP144991.1	1	94078	4987787	5081864	0.0	173700.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	94078	5041723	94078	5375420	93.7922	100.0000	100.0000	false
16	CP144991.1	93976	94078	4890325	4890427	2.88e-38	163.0	95.146	100	5143580	SRR18543877	99.92%	5139443.0	94078	5041723	94078	5375420	93.7922	100.0000	100.0000	false
16	CP144991.1	119	183	4896000	4896064	3.81e-22	110.0	96.923	100	5143580	SRR18543877	99.92%	5139443.0	94078	5041723	94078	5375420	93.7922	100.0000	100.0000	false
16	CP144991.1	43329	43371	2471786	2471828	1.4e-06	58.4	90.698	100	5143580	SRR18543877	99.92%	5139443.0	94078	5041723	94078	5375420	93.7922	100.0000	100.0000	false
17	CP144991.1	1	86378	4982319	4895942	0.0	159500.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	86378	5041723	86378	5375420	93.7922	100.0000	100.0000	false
17	CP144991.1	86217	86377	5087315	5087155	1.51e-75	287.0	98.758	100	5143580	SRR18543877	99.92%	5139443.0	86378	5041723	86378	5375420	93.7922	100.0000	100.0000	false
17	CP144991.1	38385	38472	4376819	4376906	1.2300000000000001e-36	158.0	98.864	100	5143580	SRR18543877	99.92%	5139443.0	86378	5041723	86378	5375420	93.7922	100.0000	100.0000	false
17	CP144991.1	38385	38472	4377052	4377139	1.2300000000000001e-36	158.0	98.864	100	5143580	SRR18543877	99.92%	5139443.0	86378	5041723	86378	5375420	93.7922	100.0000	100.0000	false
17	CP144991.1	38386	38475	4376935	4377025	4.43e-36	156.0	97.802	100	5143580	SRR18543877	99.92%	5139443.0	86378	5041723	86378	5375420	93.7922	100.0000	100.0000	false
17	CP144991.1	86223	86313	1218552	1218642	5.7699999999999996e-30	135.0	93.407	100	5143580	SRR18543877	99.92%	5139443.0	86378	5041723	86378	5375420	93.7922	100.0000	100.0000	false
17	CP144991.1	86256	86320	4987969	4987905	3.5e-22	110.0	96.923	100	5143580	SRR18543877	99.92%	5139443.0	86378	5041723	86378	5375420	93.7922	100.0000	100.0000	false
17	CP144991.1	38598	38626	138691	138719	1.66e-05	54.7	100.0	100	5143580	SRR18543877	99.92%	5139443.0	86378	5041723	86378	5375420	93.7922	100.0000	100.0000	false
